Year-month-day_hour;#ibm;#aapl;#msft;#facebook
2013/05/02;211;18;485;4427
2013/05/03;1388;120;2418;19555
2013/05/04;359;66;1335;14670
2013/05/05;309;55;1119;15473
2013/05/06;1022;209;2150;17315
2013/05/07;1241;138;3786;21221
2013/05/08;1346;141;3262;18808
2013/05/09;1136;125;3084;19657
2013/05/10;929;113;2457;18443
2013/05/11;269;48;1505;14095
2013/05/12;179;79;1208;13160
2013/05/13;988;115;2524;18926
2013/05/14;1090;107;3384;20234
2013/05/15;1223;203;3372;19074
2013/05/16;1097;121;3100;18401
2013/05/17;1053;111;2547;17657
2013/05/18;281;48;1513;14875
2013/05/19;269;51;1318;12869
2013/05/20;227;10;827;5584
